ENCOUNTER_KEY,ADMIT_LOS
300100000,8.9687
300100001,9.8235
300100002,9.0507
300100003,3.1125
300100004,3.7775
300100005,5.3844
300100006,10.5906
300100007,5.5353
300100008,6.3921
300100009,5.8328
300100010,3.3952
300100011,3.6607
300100012,5.4425
300100013,5.4582
300100014,6.9303
300100015,7.8184
300100016,7.0815
300100017,2.052
300100018,13.3264
300100019,7.5931
300100020,4.1842
300100021,13.5138
300100022,7.05
300100023,7.6042
300100024,6.467
300100025,4.2758
300100026,4.0458
300100027,10.7484
300100028,7.1479
300100029,3.7011
300100030,13.0389
300100031,4.1934
300100032,7.3434
300100033,14.3125
300100034,5.834
300100035,2.9322
300100036,4.1076
300100037,3.2286
300100038,14.6232
300100039,3.1221
300100040,4.3858
300100041,4.9292
300100042,3.4848
300100043,6.5001
300100044,6.5625
300100045,4.0765
300100046,8.8254
300100047,4.5793
300100048,5.679
300100049,3.0164
300100050,3.3013
300100051,15.5633
300100052,2.4045
300100053,5.1076
300100054,5.3752
300100055,8.2773
300100056,9.3666
300100057,4.5507
300100058,4.4666
300100059,4.156
300100060,4.1064
300100061,5.4315
300100062,3.2067
300100063,4.2264
300100064,2.2268
300100065,3.8177
300100066,6.9855
300100067,4.3342
300100068,3.0001
300100069,6.1312
300100070,6.2973
300100071,5.3137
300100072,3.6196
300100073,8.7495
300100074,7.7955
300100075,3.2342
300100076,4.9202
300100077,13.4182
300100078,5.0823
300100079,6.4274
300100080,2.5146
300100081,5.3434
300100082,8.4543
300100083,3.9124
300100084,9.8408
300100085,6.5046
300100086,2.5623
300100087,9.5046
300100088,3.7851
300100089,4.9234
300100090,2.2408
300100091,3.2596
300100092,4.4363
300100093,2.7278
300100094,4.355
300100095,9.8788
300100096,6.3932
300100097,6.3576
300100098,13.6972
300100099,2.8035
300100100,3.0224
300100101,3.7451
300100102,3.0844
300100103,3.6632
300100104,5.2129
300100105,3.4383
300100106,6.6945
300100107,5.6454
300100108,9.0326
300100109,4.6506
300100110,2.3803
300100111,7.2149
300100112,1.9541
300100113,8.1289
300100114,3.2063
300100115,4.4045
300100116,1.8558
300100117,8.7721
300100118,2.8164
300100119,4.5928
300100120,5.3868
300100121,7.3835
300100122,2.8008
300100123,7.8557
300100124,4.5195
300100125,5.2657
300100126,3.1499
300100127,5.2673
300100128,4.1544
300100129,4.7282
300100130,4.6379
300100131,2.2933
300100132,4.3034
300100133,3.9751
300100134,4.7423
300100135,4.0817
300100136,4.8385
300100137,5.838
300100138,5.8249
300100139,5.0127
300100140,3.3067
300100141,9.7019
300100142,3.1838
300100143,25.49
300100144,3.0309
300100145,3.7382
300100146,21.4669
300100147,3.5899
300100148,4.5242
300100149,8.3205
300100150,8.5135
300100151,7.1548
300100152,7.1736
300100153,3.1931
300100154,4.8463
300100155,5.4632
300100156,7.6551
300100157,4.5794
300100158,3.7012
300100159,3.5752
300100160,3.8607
300100161,15.4723
300100162,3.9624
300100163,8.4732
300100164,17.5255
300100165,4.6489
300100166,4.1911
300100167,3.302
300100168,2.7719
300100169,4.5047
300100170,11.6061
300100171,5.3477
300100172,7.3191
300100173,5.7605
300100174,3.0876
300100175,11.6623
300100176,2.9292
300100177,3.1544
300100178,6.4485
300100179,11.115
300100180,6.8132
300100181,17.1297
300100182,10.8513
300100183,3.011
300100184,5.2184
300100185,7.1702
300100186,4.0783
300100187,2.6105
300100188,8.0257
300100189,9.9008
300100190,9.9306
300100191,4.9006
300100192,3.8023
300100193,4.5842
300100194,5.7146
300100195,5.7315
300100196,16.385
300100197,5.1759
300100198,5.7158
300100199,5.4309
300100200,3.9866
300100201,2.088
300100202,7.1433
300100203,4.2921
300100204,8.2635
300100205,9.5822
300100206,3.3364
300100207,8.9868
300100208,5.2931
300100209,4.4791
300100210,5.6329
300100211,4.0133
300100212,4.8208
300100213,3.6934
300100214,2.4543
300100215,6.6076
300100216,10.2026
300100217,5.0122
300100218,4.2309
300100219,6.1311
300100220,5.536
300100221,5.5889
300100222,6.0454
300100223,4.9448
300100224,3.6853
300100225,5.0233
300100226,3.6351
300100227,15.6395
300100228,4.4658
300100229,3.714
300100230,4.1085
300100231,5.1447
300100232,10.29
300100233,8.3369
300100234,9.5448
300100235,4.3457
300100236,14.4317
300100237,5.9076
300100238,2.1165
300100239,3.8723
300100240,10.4563
300100241,5.1086
300100242,3.2968
300100243,10.6549
300100244,4.4373
300100245,4.7747
300100246,4.708
300100247,10.9999
300100248,5.0545
300100249,4.7483
300100250,11.1073
300100251,4.0494
300100252,3.0138
300100253,7.9821
300100254,3.035
300100255,5.2137
300100256,4.5012
300100257,2.8059
300100258,12.0237
300100259,4.2905
300100260,2.7737
300100261,6.3312
300100262,3.8272
300100263,3.1594
300100264,3.5546
300100265,3.573
300100266,2.4341
300100267,4.1252
300100268,5.1269
300100269,9.1155
300100270,5.9259
300100271,4.0448
300100272,4.0438
300100273,5.694
300100274,6.5296
300100275,4.9164
300100276,6.8864
300100277,3.7037
300100278,5.6093
300100279,8.2666
300100280,6.3852
300100281,4.184
300100282,3.5865
300100283,5.1582
300100284,4.34
300100285,2.7694
300100286,6.7327
300100287,4.2919
300100288,3.9255
300100289,1.8984
300100290,3.3931
300100291,8.6406
300100292,6.6315
300100293,10.2531
300100294,8.4031
300100295,2.6994
300100296,3.3006
300100297,7.866
300100298,6.3639
300100299,1.7413
300100300,5.0374
300100301,6.0885
300100302,5.7462
300100303,3.893
300100304,2.9197
300100305,3.7214
300100306,3.7694
300100307,6.7083
300100308,4.0351
300100309,5.077
300100310,6.5328
300100311,9.5898
300100312,4.6072
300100313,4.5538
300100314,5.9288
300100315,6.1128
300100316,10.2746
300100317,11.494
300100318,9.3601
300100319,2.8312
300100320,4.6524
300100321,3.3286
300100322,3.9703
300100323,5.5658
300100324,4.1675
300100325,7.2062
300100326,5.8726
300100327,12.3605
300100328,6.0677
300100329,8.2081
300100330,8.5532
300100331,3.2665
300100332,3.9469
300100333,4.5242
300100334,2.4012
300100335,6.4343
300100336,2.8583
300100337,6.5662
300100338,4.6863
300100339,3.9511
300100340,2.2513
300100341,7.1836
300100342,7.3193
300100343,2.0108
300100344,3.7682
300100345,8.776
300100346,1.7103
300100347,5.1987
300100348,1.4166
300100349,2.7856
300100350,6.2116
300100351,4.7393
300100352,5.2248
300100353,3.3768
300100354,4.5664
300100355,4.2928
300100356,7.7052
300100357,4.1087
300100358,7.6538
300100359,6.6634
300100360,2.7702
300100361,4.7519
300100362,2.4327
300100363,7.6311
300100364,6.8384
300100365,12.7573
300100366,2.9599
300100367,5.4528
300100368,2.6827
300100369,4.0326
300100370,6.7796
300100371,2.2922
300100372,10.6241
300100373,2.4793
300100374,12.48
300100375,6.9365
300100376,2.868
300100377,2.9067
300100378,4.8176
300100379,2.4718
300100380,4.1484
300100381,7.6391
300100382,3.4997
300100383,9.4116
300100384,3.2164
300100385,3.5622
300100386,1.5027
300100387,5.3429
300100388,6.8502
300100389,3.8244
300100390,2.823
300100391,5.2017
300100392,4.1988
300100393,8.4204
300100394,5.8424
300100395,6.4671
300100396,3.1831
300100397,5.7395
300100398,5.6373
300100399,7.2733
300100400,6.3249
300100401,3.4197
300100402,3.6562
300100403,4.1537
300100404,2.3364
300100405,4.6173
300100406,6.2916
300100407,4.8924
300100408,7.7282
300100409,5.6084
300100410,4.1492
300100411,5.6478
300100412,2.3474
300100413,8.4529
300100414,3.1904
300100415,4.0911
300100416,6.8893
300100417,13.2888
300100418,5.9053
300100419,5.7388
300100420,5.4199
300100421,5.872
300100422,4.2853
300100423,5.9344
300100424,11.8611
300100425,4.256
300100426,10.7159
300100427,4.761
300100428,4.08
300100429,7.5247
300100430,7.7169
300100431,5.0344
300100432,4.0848
300100433,8.0325
300100434,3.4417
300100435,9.2178
300100436,16.2525
300100437,3.128
300100438,4.3331
300100439,4.6959
300100440,3.8877
300100441,3.6197
300100442,3.3799
300100443,13.6449
300100444,4.2728
300100445,3.5718
300100446,3.97
300100447,5.202
300100448,3.4841
300100449,1.6219
300100450,5.6146
300100451,4.4798
300100452,12.7305
300100453,9.4121
300100454,2.5064
300100455,2.7848
300100456,8.4158
300100457,9.6361
300100458,5.5452
300100459,4.1467
300100460,3.2975
300100461,9.9322
300100462,4.2921
300100463,4.2767
300100464,3.605
300100465,3.5564
300100466,7.5521
300100467,4.145
300100468,4.3528
300100469,6.7723
300100470,9.0433
300100471,4.0779
300100472,3.0725
300100473,4.0944
300100474,4.1012
300100475,2.6711
300100476,6.6249
300100477,5.399
300100478,3.072
300100479,2.8547
300100480,7.6626
300100481,2.9058
300100482,4.5746
300100483,3.6694
300100484,6.1058
300100485,7.3951
300100486,2.7757
300100487,5.0905
300100488,5.7143
300100489,13.0826
300100490,10.8634
300100491,12.4911
300100492,8.4822
300100493,2.0979
300100494,6.4185
300100495,7.3526
300100496,4.4526
300100497,4.0502
300100498,7.2832
300100499,10.7807
300100500,3.6903
300100501,18.7291
300100502,11.1579
300100503,4.6998
300100504,2.7278
300100505,6.4366
300100506,2.6045
300100507,11.5653
300100508,5.4121
300100509,4.3405
300100510,5.1686
300100511,3.4878
300100512,10.4443
300100513,9.957
300100514,5.5347
300100515,5.1861
300100516,5.4789
300100517,6.3468
300100518,3.142
300100519,3.6226
300100520,13.1607
300100521,17.5498
300100522,1.5662
300100523,4.1281
300100524,6.9273
300100525,3.7266
300100526,18.2462
