iter	Passed	Remaining
0	176	352881
1	326	326497
2	449	299237
3	626	312516
4	793	316777
5	963	320082
6	1125	320517
7	1293	322136
8	1447	320154
9	1619	322352
10	1758	318038
11	1927	319284
12	2093	319976
13	2229	316286
14	2397	317308
15	2559	317398
16	2700	314989
17	2859	314810
18	2977	310419
19	3129	309777
20	3289	309996
21	3444	309664
22	3605	309941
23	3766	310123
24	3904	308432
25	4066	308734
26	4218	308259
27	4382	308619
28	4529	307875
29	4690	308002
30	4850	308103
31	5003	307688
32	5138	306269
33	5300	306511
34	5460	306556
35	5634	307368
36	5770	306160
37	5930	306212
38	6085	305967
39	6219	304760
40	6398	305720
41	6533	304565
42	6691	304538
43	6873	305541
44	7024	305190
45	7162	304247
46	7322	304255
47	7523	305946
48	7705	306814
49	7845	305974
50	8005	305941
51	8139	304916
52	8299	304895
53	8458	304827
54	8609	304449
55	8764	304264
56	8922	304154
57	9063	303460
58	9237	303907
59	9374	303107
60	9555	303749
61	9726	304039
62	9879	303745
63	10028	303370
64	10186	303258
65	10341	303034
66	10530	303819
67	10689	303698
68	10871	304253
69	11032	304184
70	11213	304647
71	11370	304487
72	11508	303801
73	11702	304574
74	11876	304827
75	12035	304680
76	12213	305028
77	12395	305438
78	12529	304675
79	12712	305101
80	12894	305478
81	13050	305263
82	13202	304924
83	13388	305392
84	13578	305907
85	13750	306039
86	13885	305312
87	14020	304634
88	14199	304888
89	14336	304246
90	14470	303571
91	14630	303432
92	14784	303169
93	14966	303476
94	15103	302872
95	15296	303387
96	15475	303599
97	15610	302966
98	15757	302585
99	15946	302976
100	16099	302704
101	16259	302549
102	16421	302445
103	16605	302740
104	16771	302686
105	16947	302825
106	17141	303254
107	17359	304107
108	17519	303938
109	17726	304566
110	17913	304856
111	18087	304904
112	18271	305121
113	18441	305088
114	18597	304831
115	18753	304584
116	18944	304886
117	19114	304866
118	19289	304910
119	19440	304571
120	19596	304315
121	19729	303710
122	19906	303770
123	20060	303499
124	20221	303322
125	20381	303129
126	20528	302755
127	20682	302483
128	20852	302446
129	20999	302064
130	21152	301782
131	21302	301455
132	21438	300947
133	21613	300979
134	21772	300786
135	21945	300786
136	22124	300862
137	22298	300871
138	22475	300909
139	22626	300605
140	22805	300670
141	22954	300349
142	23145	300567
143	23298	300292
144	23488	300484
145	23637	300167
146	23826	300346
147	23991	300217
148	24179	300371
149	24340	300204
150	24493	299918
151	24685	300128
152	24874	300279
153	25037	300129
154	25209	300079
155	25367	299854
156	25512	299488
157	25655	299101
158	25833	299117
159	26008	299094
160	26164	298864
161	26322	298649
162	26518	298865
163	26665	298520
164	26846	298569
165	26996	298261
166	27181	298347
167	27346	298202
168	27534	298312
169	27732	298529
170	27905	298475
171	28103	298679
