iter	RMSE
0	4.100398632
1	4.03712262
2	3.977109505
3	3.916787485
4	3.861561139
5	3.806037165
6	3.750424392
7	3.696829836
8	3.645201884
9	3.594052002
10	3.545304857
11	3.498301671
12	3.454682327
13	3.411610323
14	3.369040088
15	3.328700185
16	3.288845959
17	3.248379924
18	3.210240088
19	3.172755325
20	3.138024256
21	3.103433601
22	3.069967029
23	3.0380967
24	3.005610011
25	2.975196292
26	2.945707361
27	2.915272138
28	2.88758569
29	2.860066139
30	2.832237606
31	2.807811385
32	2.783706179
33	2.759672736
34	2.735642915
35	2.71370425
36	2.69302276
37	2.672002614
38	2.651308425
39	2.632002951
40	2.612843569
41	2.594844468
42	2.575240901
43	2.558020998
44	2.540924532
45	2.524621522
46	2.507683139
47	2.491925009
48	2.477457813
49	2.464095842
50	2.449996465
51	2.435102781
52	2.422166782
53	2.409759438
54	2.39771665
55	2.386069511
56	2.374648715
57	2.363135624
58	2.352344944
59	2.340913524
60	2.330453481
61	2.320243656
62	2.310774833
63	2.300398035
64	2.291827936
65	2.282346213
66	2.273767218
67	2.265046762
68	2.25741741
69	2.249438183
70	2.241901573
71	2.234233167
72	2.226873734
73	2.219773855
74	2.213327261
75	2.206717988
76	2.200075067
77	2.1942991
78	2.188930829
79	2.183538673
80	2.177420037
81	2.171830233
82	2.166315495
83	2.160919658
84	2.155944648
85	2.150990616
86	2.145796044
87	2.141754301
88	2.137059293
89	2.132458658
90	2.1281232
91	2.123568296
92	2.119548905
93	2.115663022
94	2.112069902
95	2.108542158
96	2.104936942
97	2.101023353
98	2.097770075
99	2.094342116
100	2.091083122
101	2.087863568
102	2.084614019
103	2.081685985
104	2.078516726
105	2.075869216
106	2.073282388
107	2.070370081
108	2.067754718
109	2.065391871
110	2.06306139
111	2.060725821
112	2.058153181
113	2.055856362
114	2.053481351
115	2.051289224
116	2.049154048
117	2.04705891
118	2.045123722
119	2.043167589
120	2.041126604
121	2.039362662
122	2.037676746
123	2.035857341
124	2.034055542
125	2.032162701
126	2.030499336
127	2.028917319
128	2.027330654
129	2.025776241
130	2.024319173
131	2.022778748
132	2.021365962
133	2.0199741
134	2.018631913
135	2.017258589
136	2.015916873
137	2.014866508
138	2.013748691
139	2.012516999
140	2.011412399
141	2.010279864
142	2.009148042
143	2.008027986
144	2.007002268
145	2.006133235
146	2.00521355
147	2.004325761
148	2.003326538
149	2.002326505
150	2.001461585
151	2.00068938
152	1.999744516
153	1.998816579
154	1.997902145
