iter	RMSE
0	4.096789079
1	4.021383452
2	3.949375646
3	3.881289303
4	3.815410237
5	3.749279945
6	3.687657326
7	3.626117083
8	3.568102726
9	3.51103276
10	3.457989729
11	3.404614854
12	3.355929461
13	3.306673527
14	3.259074319
15	3.214203969
16	3.169581702
17	3.126667178
18	3.087531251
19	3.045597116
20	3.007963092
21	2.971549321
22	2.939322169
23	2.904072346
24	2.871848255
25	2.840024664
26	2.808254711
27	2.778209742
28	2.750104035
29	2.723587662
30	2.697153477
31	2.671985881
32	2.647019548
33	2.623003684
34	2.601495037
35	2.579248764
36	2.558829092
37	2.538455321
38	2.518992772
39	2.500804701
40	2.482346502
41	2.464796249
42	2.447660141
43	2.431383053
44	2.415787294
45	2.400675603
46	2.386064468
47	2.371633522
48	2.358092774
49	2.345702941
50	2.333581974
51	2.320897029
52	2.309938157
53	2.299483732
54	2.289309831
55	2.279676773
56	2.269963301
57	2.260806068
58	2.250639439
59	2.242388492
60	2.233905235
61	2.22612957
62	2.217716651
63	2.209435808
64	2.20255063
65	2.195025668
66	2.188181881
67	2.181618008
68	2.17478685
69	2.168609041
70	2.161991364
71	2.156637859
72	2.1509314
73	2.14531487
74	2.13951961
75	2.134264261
76	2.129553512
77	2.124402443
78	2.119778614
79	2.114862572
80	2.110549177
81	2.105963436
82	2.101722975
83	2.097565234
84	2.093478894
85	2.089905728
86	2.086106102
87	2.082412384
88	2.07904128
89	2.07585556
90	2.072407104
91	2.069306227
92	2.066331144
93	2.063521681
94	2.060572037
95	2.058007176
96	2.054882531
97	2.052592409
98	2.049682937
99	2.047560046
100	2.045358364
101	2.042907325
102	2.040519424
103	2.03837228
104	2.036243464
105	2.034068809
106	2.032311828
107	2.03024633
108	2.028253041
109	2.026419297
110	2.024655668
111	2.022887765
112	2.021165763
113	2.019642987
114	2.018290544
115	2.016790418
116	2.015418473
117	2.014142637
118	2.012573706
119	2.011375636
120	2.010049134
121	2.008776901
122	2.007362225
123	2.006073235
124	2.004812623
125	2.003585383
126	2.002472301
127	2.001322548
128	2.000429874
129	1.999440249
130	1.998504786
131	1.997217531
132	1.996219228
133	1.995320579
134	1.994283844
135	1.993351112
136	1.992381798
137	1.991586036
138	1.990588017
139	1.989820382
140	1.988871847
141	1.988215601
142	1.987309959
143	1.986345726
144	1.985668142
145	1.984820726
146	1.984064608
147	1.983059731
148	1.982297769
149	1.981732396
150	1.980853085
151	1.980177533
152	1.979541945
153	1.978979886
154	1.978155964
155	1.977615681
156	1.976999225
157	1.976326647
158	1.975786782
159	1.975193573
160	1.974687911
161	1.974035736
162	1.97355134
163	1.972662961
164	1.97219781
165	1.971621389
166	1.970992403
167	1.970107396
168	1.969488513
169	1.969007797
170	1.96855196
171	1.967944471
172	1.967318577
173	1.966810502
174	1.966423246
175	1.965883934
176	1.965426818
177	1.964532701
178	1.964092822
179	1.963751301
180	1.963389717
181	1.962861127
182	1.96242121
183	1.961899437
184	1.961392956
185	1.960915082
186	1.96038384
187	1.960133407
188	1.959662703
189	1.959212966
190	1.958869951
191	1.958329746
192	1.95786688
193	1.957563259
194	1.95726916
195	1.956805802
196	1.95626253
197	1.95576421
198	1.955264635
